,time,strain1,strain2,strain3,strain4,raw_strain_strain2,stress_strain2
1221,244089,137,104,102,209,-7.3872292079403505e-06,-0.0005089800924270902
1222,244290,136,104,102,209,-7.3872292079403505e-06,-0.0005089800924270902
1223,244490,137,105,102,210,0.0,0.0
1224,244689,137,105,101,209,0.0,0.0
1225,244890,137,104,101,208,-7.3872292079403505e-06,-0.0005089800924270902
1226,245090,137,110,0,205,3.693709126556232e-05,0.002544965588197244
1227,245289,137,104,101,209,-7.3872292079403505e-06,-0.0005089800924270902
1228,245490,137,104,101,209,-7.3872292079403505e-06,-0.0005089800924270902
1229,245690,137,105,101,208,0.0,0.0
1230,245889,137,104,101,209,-7.3872292079403505e-06,-0.0005089800924270902
1231,246090,137,104,101,209,-7.3872292079403505e-06,-0.0005089800924270902
1232,246290,138,110,0,204,3.693709126556232e-05,0.002544965588197244
1233,246489,137,104,102,209,-7.3872292079403505e-06,-0.0005089800924270902
1234,246689,137,104,102,209,-7.3872292079403505e-06,-0.0005089800924270902
1235,246890,137,104,101,209,-7.3872292079403505e-06,-0.0005089800924270902
1236,247089,137,105,101,209,0.0,0.0
1237,247289,137,104,102,209,-7.3872292079403505e-06,-0.0005089800924270902
1238,247490,137,104,102,209,-7.3872292079403505e-06,-0.0005089800924270902
1239,247690,137,104,102,209,-7.3872292079403505e-06,-0.0005089800924270902
1240,247889,137,105,102,209,0.0,0.0
1241,248090,137,104,101,209,-7.3872292079403505e-06,-0.0005089800924270902
1242,248290,137,104,101,209,-7.3872292079403505e-06,-0.0005089800924270902
1243,248489,138,105,101,209,0.0,0.0
1244,248690,138,104,102,210,-7.3872292079403505e-06,-0.0005089800924270902
1245,248890,138,110,0,207,3.693709126556232e-05,0.002544965588197244
1246,249089,137,105,102,209,0.0,0.0
1247,249290,137,104,101,209,-7.3872292079403505e-06,-0.0005089800924270902
1248,249490,137,104,101,210,-7.3872292079403505e-06,-0.0005089800924270902
1249,249689,138,109,0,207,2.9549546979978913e-05,0.0020359637869205474
1250,249889,137,105,102,210,0.0,0.0
1251,250090,137,105,102,209,0.0,0.0
1252,250289,138,110,0,207,3.693709126556232e-05,0.002544965588197244
1253,250489,137,104,102,210,-7.3872292079403505e-06,-0.0005089800924270902
1254,250690,138,104,102,210,-7.3872292079403505e-06,-0.0005089800924270902
1255,250890,138,105,102,210,0.0,0.0
1256,251089,138,105,101,210,0.0,0.0
1257,251290,137,105,101,210,0.0,0.0
1258,251490,137,104,102,210,-7.3872292079403505e-06,-0.0005089800924270902
1259,251689,138,104,101,210,-7.3872292079403505e-06,-0.0005089800924270902
1260,251890,138,104,101,210,-7.3872292079403505e-06,-0.0005089800924270902
1261,252090,137,105,102,210,0.0,0.0
1262,252289,138,104,102,210,-7.3872292079403505e-06,-0.0005089800924270902
1263,252490,138,104,102,210,-7.3872292079403505e-06,-0.0005089800924270902
1264,252690,138,105,102,210,0.0,0.0
1265,252889,138,105,102,210,0.0,0.0
1266,253089,138,105,102,211,0.0,0.0
1267,253290,138,105,102,210,0.0,0.0
1268,253489,139,108,0,208,2.2162065711405158e-05,0.0015269663275158155
1269,253689,138,105,101,210,0.0,0.0
1270,253890,139,105,101,210,0.0,0.0
1271,254090,139,105,101,210,0.0,0.0
1272,254289,139,109,0,208,2.9549546979978913e-05,0.0020359637869205474
1273,254490,139,105,101,210,0.0,0.0
1274,254690,138,104,102,210,-7.3872292079403505e-06,-0.0005089800924270902
1275,254889,139,104,102,210,-7.3872292079403505e-06,-0.0005089800924270902
1276,255090,138,104,101,211,-7.3872292079403505e-06,-0.0005089800924270902
1277,255290,138,105,102,210,0.0,0.0
1278,255489,138,104,102,210,-7.3872292079403505e-06,-0.0005089800924270902
1279,255690,139,104,102,210,-7.3872292079403505e-06,-0.0005089800924270902
1280,255890,139,105,101,210,0.0,0.0
1281,256089,139,104,102,211,-7.3872292079403505e-06,-0.0005089800924270902
1282,256289,139,104,102,211,-7.3872292079403505e-06,-0.0005089800924270902
1283,256490,139,105,101,210,0.0,0.0
1284,256689,139,104,101,211,-7.3872292079403505e-06,-0.0005089800924270902
1285,256889,139,104,102,211,-7.3872292079403505e-06,-0.0005089800924270902
1286,257090,139,105,101,211,0.0,0.0
1287,257290,138,104,102,211,-7.3872292079403505e-06,-0.0005089800924270902
1288,257489,139,105,102,212,0.0,0.0
1289,257690,139,105,102,211,0.0,0.0
1290,257890,139,104,101,211,-7.3872292079403505e-06,-0.0005089800924270902
1291,258089,139,104,101,211,-7.3872292079403505e-06,-0.0005089800924270902
1292,258290,139,104,102,211,-7.3872292079403505e-06,-0.0005089800924270902
1293,258490,139,104,102,211,-7.3872292079403505e-06,-0.0005089800924270902
1294,258689,139,105,102,211,0.0,0.0
1295,258890,139,104,102,211,-7.3872292079403505e-06,-0.0005089800924270902
1296,259090,139,105,101,211,0.0,0.0
1297,259289,139,104,102,211,-7.3872292079403505e-06,-0.0005089800924270902
1298,259489,139,104,102,211,-7.3872292079403505e-06,-0.0005089800924270902
1299,259690,139,105,101,211,0.0,0.0
1300,259889,139,105,102,211,0.0,0.0
1301,260089,139,104,102,211,-7.3872292079403505e-06,-0.0005089800924270902
1302,260290,139,105,102,211,0.0,0.0
1303,260490,139,105,101,211,0.0,0.0
1304,260689,140,105,101,211,0.0,0.0
1305,260890,139,105,101,210,0.0,0.0
1306,261090,140,104,102,211,-7.3872292079403505e-06,-0.0005089800924270902
1307,261289,139,105,101,211,0.0,0.0
1308,261490,139,104,101,211,-7.3872292079403505e-06,-0.0005089800924270902
1309,261690,140,105,101,212,0.0,0.0
1310,261889,139,104,101,211,-7.3872292079403505e-06,-0.0005089800924270902
1311,262090,139,105,101,211,0.0,0.0
1312,262290,139,104,102,211,-7.3872292079403505e-06,-0.0005089800924270902
1313,262489,140,110,0,208,3.693709126556232e-05,0.002544965588197244
1314,262689,139,104,102,211,-7.3872292079403505e-06,-0.0005089800924270902
1315,262890,139,104,102,211,-7.3872292079403505e-06,-0.0005089800924270902
1316,263089,139,104,102,211,-7.3872292079403505e-06,-0.0005089800924270902
1317,263289,140,104,102,211,-7.3872292079403505e-06,-0.0005089800924270902
1318,263490,140,104,102,211,-7.3872292079403505e-06,-0.0005089800924270902
1319,263690,140,105,102,212,0.0,0.0
1320,263889,140,105,102,212,0.0,0.0
1321,264090,140,105,101,211,0.0,0.0
1322,264290,140,105,102,211,0.0,0.0
1323,264489,140,104,101,212,-7.3872292079403505e-06,-0.0005089800924270902
1324,264690,140,105,101,211,0.0,0.0
1325,264890,140,105,102,211,0.0,0.0
1326,265089,140,105,101,212,0.0,0.0
1327,265290,140,104,101,212,-7.3872292079403505e-06,-0.0005089800924270902
1328,265490,140,105,102,212,0.0,0.0
1329,265689,140,109,0,210,2.9549546979978913e-05,0.0020359637869205474
1330,265889,140,105,102,213,0.0,0.0
1331,266090,141,105,102,212,0.0,0.0
1332,266289,141,105,101,212,0.0,0.0
1333,266489,141,110,0,208,3.693709126556232e-05,0.002544965588197244
1334,266690,140,105,101,212,0.0,0.0
1335,266890,140,105,101,212,0.0,0.0
1336,267089,140,105,101,212,0.0,0.0
1337,267290,140,105,101,212,0.0,0.0
1338,267490,140,105,101,212,0.0,0.0
1339,267689,140,104,101,212,-7.3872292079403505e-06,-0.0005089800924270902
1340,267890,140,105,101,212,0.0,0.0
1341,268090,141,104,101,212,-7.3872292079403505e-06,-0.0005089800924270902
1342,268289,140,105,102,212,0.0,0.0
1343,268490,140,104,102,212,-7.3872292079403505e-06,-0.0005089800924270902
1344,268690,140,105,101,213,0.0,0.0
1345,268889,140,105,102,212,0.0,0.0
1346,269089,140,104,102,213,-7.3872292079403505e-06,-0.0005089800924270902
